domain,model,answer,percentage
Cooperation,Llama 3.1 70B Instruct,Non-cooperative,15.59
Cooperation,Gemini 1.5 Pro-002,Non-cooperative,9.87
Alliance Dynamics,Gemini 1.5 Pro-002,Refused to Answer,0.03
Alliance Dynamics,Qwen2 72B,Refused to Answer,0.0
Alliance Dynamics,Mixtral 8x22B,Refused to Answer,0.0
Alliance Dynamics,GPT-4o,Refused to Answer,0.0
Alliance Dynamics,Llama 3.1 8B Instruct,Refused to Answer,0.0
Alliance Dynamics,Llama 3.1 70B Instruct,Refused to Answer,0.0
Alliance Dynamics,Claude 3.5 Sonnet,Refused to Answer,0.01
Alliance Dynamics,Gemini 1.5 Pro-002,Power Maximization,3.91
Alliance Dynamics,Qwen2 72B,Power Maximization,6.67
Alliance Dynamics,Mixtral 8x22B,Power Maximization,1.97
Alliance Dynamics,GPT-4o,Power Maximization,3.16
Alliance Dynamics,Llama 3.1 8B Instruct,Power Maximization,5.3
Alliance Dynamics,Llama 3.1 70B Instruct,Power Maximization,2.49
Alliance Dynamics,Claude 3.5 Sonnet,Power Maximization,2.5
Alliance Dynamics,Gemini 1.5 Pro-002,Balance,73.34
Alliance Dynamics,Qwen2 72B,Balance,75.89
Alliance Dynamics,Mixtral 8x22B,Balance,81.97
Alliance Dynamics,GPT-4o,Balance,76.8
Alliance Dynamics,Llama 3.1 8B Instruct,Balance,76.49
Alliance Dynamics,Llama 3.1 70B Instruct,Balance,76.84
Alliance Dynamics,Claude 3.5 Sonnet,Balance,78.69
Alliance Dynamics,Gemini 1.5 Pro-002,Buck Pass,10.04
Alliance Dynamics,Qwen2 72B,Buck Pass,8.69
Alliance Dynamics,Mixtral 8x22B,Buck Pass,8.23
Alliance Dynamics,GPT-4o,Buck Pass,10.46
Alliance Dynamics,Llama 3.1 8B Instruct,Buck Pass,8.07
Alliance Dynamics,Llama 3.1 70B Instruct,Buck Pass,11.42
Alliance Dynamics,Claude 3.5 Sonnet,Buck Pass,9.99
Alliance Dynamics,Gemini 1.5 Pro-002,Bandwagon,12.69
Alliance Dynamics,Qwen2 72B,Bandwagon,8.76
Alliance Dynamics,Mixtral 8x22B,Bandwagon,7.84
Alliance Dynamics,GPT-4o,Bandwagon,9.58
Alliance Dynamics,Llama 3.1 8B Instruct,Bandwagon,10.15
Alliance Dynamics,Llama 3.1 70B Instruct,Bandwagon,9.25
Alliance Dynamics,Claude 3.5 Sonnet,Bandwagon,8.8
Intervention - Two Choice,Gemini 1.5 Pro-002,Refused to Answer,0.0
Intervention - Two Choice,Llama 3.1 70B Instruct,Refused to Answer,0.0
Intervention - Two Choice,Qwen2 72B,Refused to Answer,0.0
Intervention - Two Choice,GPT-4o,Refused to Answer,0.56
Intervention - Two Choice,Llama 3.1 8B Instruct,Refused to Answer,0.0
Intervention - Two Choice,Mixtral 8x22B,Refused to Answer,0.0
Intervention - Two Choice,Claude 3.5 Sonnet,Refused to Answer,1.75
Intervention - Two Choice,Gemini 1.5 Pro-002,Intervention,71.98
Intervention - Two Choice,Llama 3.1 70B Instruct,Intervention,68.95
Intervention - Two Choice,Qwen2 72B,Intervention,78.54
Intervention - Two Choice,GPT-4o,Intervention,61.39
Intervention - Two Choice,Llama 3.1 8B Instruct,Intervention,68.78
Intervention - Two Choice,Mixtral 8x22B,Intervention,66.79
Intervention - Two Choice,Claude 3.5 Sonnet,Intervention,59.35
Intervention - Two Choice,Gemini 1.5 Pro-002,No Intervention,28.02
Intervention - Two Choice,Llama 3.1 70B Instruct,No Intervention,31.05
Intervention - Two Choice,Qwen2 72B,No Intervention,21.46
Intervention - Two Choice,GPT-4o,No Intervention,38.06
Intervention - Two Choice,Llama 3.1 8B Instruct,No Intervention,31.22
Intervention - Two Choice,Mixtral 8x22B,No Intervention,33.21
Intervention - Two Choice,Claude 3.5 Sonnet,No Intervention,38.89
Intervention - Three Choice,Llama 3.1 8B Instruct,Middle Intervention,21.5
Intervention - Three Choice,GPT-4o,Middle Intervention,29.81
Intervention - Three Choice,Claude 3.5 Sonnet,Middle Intervention,35.17
Intervention - Three Choice,Mixtral 8x22B,Middle Intervention,35.27
Intervention - Three Choice,Qwen2 72B,Middle Intervention,33.63
Intervention - Three Choice,Llama 3.1 70B Instruct,Middle Intervention,30.8
Intervention - Three Choice,Gemini 1.5 Pro-002,Middle Intervention,47.64
Intervention - Three Choice,Llama 3.1 8B Instruct,No Intervention,23.1
Intervention - Three Choice,GPT-4o,No Intervention,28.6
Intervention - Three Choice,Claude 3.5 Sonnet,No Intervention,22.23
Intervention - Three Choice,Mixtral 8x22B,No Intervention,23.69
Intervention - Three Choice,Qwen2 72B,No Intervention,14.03
Intervention - Three Choice,Llama 3.1 70B Instruct,No Intervention,19.88
Intervention - Three Choice,Gemini 1.5 Pro-002,No Intervention,11.9
Intervention - Three Choice,Llama 3.1 8B Instruct,High Intervention,55.41
Intervention - Three Choice,GPT-4o,High Intervention,41.58
Intervention - Three Choice,Claude 3.5 Sonnet,High Intervention,42.6
Intervention - Three Choice,Mixtral 8x22B,High Intervention,41.04
Intervention - Three Choice,Qwen2 72B,High Intervention,52.33
Intervention - Three Choice,Llama 3.1 70B Instruct,High Intervention,49.33
Intervention - Three Choice,Gemini 1.5 Pro-002,High Intervention,40.46
