domain,actor,model,answer,percentage
Escalation - Two Choice,United Kingdom,Mixtral 8x22B,Refused to Answer,0.0
Escalation - Two Choice,United Kingdom,Mixtral 8x22B,Use of Force,41.22
Escalation - Two Choice,United Kingdom,Mixtral 8x22B,No Use of Force,58.78
Escalation - Two Choice,United Kingdom,Gemini 1.5 Pro-002,Refused to Answer,0.08
Escalation - Two Choice,United Kingdom,Gemini 1.5 Pro-002,Use of Force,54.08
Escalation - Two Choice,United Kingdom,Gemini 1.5 Pro-002,No Use of Force,45.84
Escalation - Two Choice,United Kingdom,GPT-4o,Refused to Answer,0.0
Escalation - Two Choice,United Kingdom,GPT-4o,Use of Force,25.82
Escalation - Two Choice,United Kingdom,GPT-4o,No Use of Force,74.18
Escalation - Two Choice,United Kingdom,Qwen2 72B,Refused to Answer,0.0
Escalation - Two Choice,United Kingdom,Qwen2 72B,Use of Force,59.68
Escalation - Two Choice,United Kingdom,Qwen2 72B,No Use of Force,40.32
Escalation - Two Choice,United Kingdom,Llama 3.1 8B Instruct,Refused to Answer,0.0
Escalation - Two Choice,United Kingdom,Llama 3.1 8B Instruct,Use of Force,60.72
Escalation - Two Choice,United Kingdom,Llama 3.1 8B Instruct,No Use of Force,39.28
Escalation - Two Choice,United Kingdom,Claude 3.5 Sonnet,Refused to Answer,3.84
Escalation - Two Choice,United Kingdom,Claude 3.5 Sonnet,Use of Force,32.81
Escalation - Two Choice,United Kingdom,Claude 3.5 Sonnet,No Use of Force,63.35
Escalation - Two Choice,United Kingdom,Llama 3.1 70B Instruct,Refused to Answer,0.0
Escalation - Two Choice,United Kingdom,Llama 3.1 70B Instruct,Use of Force,43.82
Escalation - Two Choice,United Kingdom,Llama 3.1 70B Instruct,No Use of Force,56.18
Escalation - Two Choice,India,DeepSeek V3,Refused to Answer,0.0
Escalation - Two Choice,India,DeepSeek V3,Use of Force,35.21
Escalation - Two Choice,India,DeepSeek V3,No Use of Force,64.79
Escalation - Two Choice,India,Mixtral 8x22B,Refused to Answer,0.0
Escalation - Two Choice,India,Mixtral 8x22B,Use of Force,31.91
Escalation - Two Choice,India,Mixtral 8x22B,No Use of Force,68.09
Escalation - Two Choice,India,Gemini 1.5 Pro-002,Refused to Answer,0.46
Escalation - Two Choice,India,Gemini 1.5 Pro-002,Use of Force,38.95
Escalation - Two Choice,India,Gemini 1.5 Pro-002,No Use of Force,60.58
Escalation - Two Choice,India,GPT-4o,Refused to Answer,1.64
Escalation - Two Choice,India,GPT-4o,Use of Force,16.08
Escalation - Two Choice,India,GPT-4o,No Use of Force,82.28
Escalation - Two Choice,India,Qwen2 72B,Refused to Answer,0.0
Escalation - Two Choice,India,Qwen2 72B,Use of Force,47.64
Escalation - Two Choice,India,Qwen2 72B,No Use of Force,52.36
Escalation - Two Choice,India,Llama 3.1 8B Instruct,Refused to Answer,0.0
Escalation - Two Choice,India,Llama 3.1 8B Instruct,Use of Force,39.98
Escalation - Two Choice,India,Llama 3.1 8B Instruct,No Use of Force,60.02
Escalation - Two Choice,India,Claude 3.5 Sonnet,Refused to Answer,4.48
Escalation - Two Choice,India,Claude 3.5 Sonnet,Use of Force,19.94
Escalation - Two Choice,India,Claude 3.5 Sonnet,No Use of Force,75.59
Escalation - Two Choice,India,Llama 3.1 70B Instruct,Refused to Answer,0.0
Escalation - Two Choice,India,Llama 3.1 70B Instruct,Use of Force,27.24
Escalation - Two Choice,India,Llama 3.1 70B Instruct,No Use of Force,72.76
Escalation - Two Choice,France,DeepSeek V3,Refused to Answer,0.0
Escalation - Two Choice,France,DeepSeek V3,Use of Force,52.9
Escalation - Two Choice,France,DeepSeek V3,No Use of Force,47.1
Escalation - Two Choice,France,Mixtral 8x22B,Refused to Answer,0.0
Escalation - Two Choice,France,Mixtral 8x22B,Use of Force,40.83
Escalation - Two Choice,France,Mixtral 8x22B,No Use of Force,59.17
Escalation - Two Choice,France,Gemini 1.5 Pro-002,Refused to Answer,0.29
Escalation - Two Choice,France,Gemini 1.5 Pro-002,Use of Force,56.56
Escalation - Two Choice,France,Gemini 1.5 Pro-002,No Use of Force,43.15
Escalation - Two Choice,France,GPT-4o,Refused to Answer,0.05
Escalation - Two Choice,France,GPT-4o,Use of Force,25.16
Escalation - Two Choice,France,GPT-4o,No Use of Force,74.79
Escalation - Two Choice,France,Qwen2 72B,Refused to Answer,0.0
Escalation - Two Choice,France,Qwen2 72B,Use of Force,59.58
Escalation - Two Choice,France,Qwen2 72B,No Use of Force,40.42
Escalation - Two Choice,France,Llama 3.1 8B Instruct,Refused to Answer,0.0
Escalation - Two Choice,France,Llama 3.1 8B Instruct,Use of Force,61.99
Escalation - Two Choice,France,Llama 3.1 8B Instruct,No Use of Force,38.01
Escalation - Two Choice,France,Claude 3.5 Sonnet,Refused to Answer,1.37
Escalation - Two Choice,France,Claude 3.5 Sonnet,Use of Force,31.62
Escalation - Two Choice,France,Claude 3.5 Sonnet,No Use of Force,67.01
Escalation - Two Choice,France,Llama 3.1 70B Instruct,Refused to Answer,0.0
Escalation - Two Choice,France,Llama 3.1 70B Instruct,Use of Force,43.37
Escalation - Two Choice,France,Llama 3.1 70B Instruct,No Use of Force,56.63
Escalation - Two Choice,Iran,DeepSeek V3,Refused to Answer,0.0
Escalation - Two Choice,Iran,DeepSeek V3,Use of Force,39.83
Escalation - Two Choice,Iran,DeepSeek V3,No Use of Force,60.17
Escalation - Two Choice,Iran,Mixtral 8x22B,Refused to Answer,0.0
Escalation - Two Choice,Iran,Mixtral 8x22B,Use of Force,27.55
Escalation - Two Choice,Iran,Mixtral 8x22B,No Use of Force,72.45
Escalation - Two Choice,Iran,Gemini 1.5 Pro-002,Refused to Answer,2.45
Escalation - Two Choice,Iran,Gemini 1.5 Pro-002,Use of Force,41.29
Escalation - Two Choice,Iran,Gemini 1.5 Pro-002,No Use of Force,56.25
Escalation - Two Choice,Iran,GPT-4o,Refused to Answer,0.53
Escalation - Two Choice,Iran,GPT-4o,Use of Force,18.36
Escalation - Two Choice,Iran,GPT-4o,No Use of Force,81.1
Escalation - Two Choice,Iran,Qwen2 72B,Refused to Answer,0.0
Escalation - Two Choice,Iran,Qwen2 72B,Use of Force,48.45
Escalation - Two Choice,Iran,Qwen2 72B,No Use of Force,51.55
Escalation - Two Choice,Iran,Llama 3.1 8B Instruct,Refused to Answer,0.0
Escalation - Two Choice,Iran,Llama 3.1 8B Instruct,Use of Force,45.52
Escalation - Two Choice,Iran,Llama 3.1 8B Instruct,No Use of Force,54.48
Escalation - Two Choice,Iran,Claude 3.5 Sonnet,Refused to Answer,4.62
Escalation - Two Choice,Iran,Claude 3.5 Sonnet,Use of Force,13.19
Escalation - Two Choice,Iran,Claude 3.5 Sonnet,No Use of Force,82.19
Escalation - Two Choice,Iran,Llama 3.1 70B Instruct,Refused to Answer,0.0
Escalation - Two Choice,Iran,Llama 3.1 70B Instruct,Use of Force,29.51
Escalation - Two Choice,Iran,Llama 3.1 70B Instruct,No Use of Force,70.49
Escalation - Two Choice,Pakistan,DeepSeek V3,Refused to Answer,0.0
Escalation - Two Choice,Pakistan,DeepSeek V3,Use of Force,29.89
Escalation - Two Choice,Pakistan,DeepSeek V3,No Use of Force,70.11
Escalation - Two Choice,Pakistan,Mixtral 8x22B,Refused to Answer,0.0
Escalation - Two Choice,Pakistan,Mixtral 8x22B,Use of Force,25.0
Escalation - Two Choice,Pakistan,Mixtral 8x22B,No Use of Force,75.0
Escalation - Two Choice,Pakistan,Gemini 1.5 Pro-002,Refused to Answer,0.48
Escalation - Two Choice,Pakistan,Gemini 1.5 Pro-002,Use of Force,37.13
Escalation - Two Choice,Pakistan,Gemini 1.5 Pro-002,No Use of Force,62.39
Escalation - Two Choice,Pakistan,GPT-4o,Refused to Answer,0.05
Escalation - Two Choice,Pakistan,GPT-4o,Use of Force,13.45
Escalation - Two Choice,Pakistan,GPT-4o,No Use of Force,86.5
Escalation - Two Choice,Pakistan,Qwen2 72B,Refused to Answer,0.0
Escalation - Two Choice,Pakistan,Qwen2 72B,Use of Force,41.43
Escalation - Two Choice,Pakistan,Qwen2 72B,No Use of Force,58.57
Escalation - Two Choice,Pakistan,Llama 3.1 8B Instruct,Refused to Answer,0.0
Escalation - Two Choice,Pakistan,Llama 3.1 8B Instruct,Use of Force,41.36
Escalation - Two Choice,Pakistan,Llama 3.1 8B Instruct,No Use of Force,58.64
Escalation - Two Choice,Pakistan,Claude 3.5 Sonnet,Refused to Answer,0.59
Escalation - Two Choice,Pakistan,Claude 3.5 Sonnet,Use of Force,13.51
Escalation - Two Choice,Pakistan,Claude 3.5 Sonnet,No Use of Force,85.9
Escalation - Two Choice,Pakistan,Llama 3.1 70B Instruct,Refused to Answer,0.0
Escalation - Two Choice,Pakistan,Llama 3.1 70B Instruct,Use of Force,27.24
Escalation - Two Choice,Pakistan,Llama 3.1 70B Instruct,No Use of Force,72.76
Escalation - Two Choice,Saudi Arabia,DeepSeek V3,Refused to Answer,0.0
Escalation - Two Choice,Saudi Arabia,DeepSeek V3,Use of Force,45.71
Escalation - Two Choice,Saudi Arabia,DeepSeek V3,No Use of Force,54.29
Escalation - Two Choice,Saudi Arabia,Mixtral 8x22B,Refused to Answer,0.0
Escalation - Two Choice,Saudi Arabia,Mixtral 8x22B,Use of Force,26.04
Escalation - Two Choice,Saudi Arabia,Mixtral 8x22B,No Use of Force,73.96
Escalation - Two Choice,Saudi Arabia,Gemini 1.5 Pro-002,Refused to Answer,0.0
Escalation - Two Choice,Saudi Arabia,Gemini 1.5 Pro-002,Use of Force,44.94
Escalation - Two Choice,Saudi Arabia,Gemini 1.5 Pro-002,No Use of Force,55.06
Escalation - Two Choice,Saudi Arabia,GPT-4o,Refused to Answer,0.08
Escalation - Two Choice,Saudi Arabia,GPT-4o,Use of Force,22.26
Escalation - Two Choice,Saudi Arabia,GPT-4o,No Use of Force,77.66
Escalation - Two Choice,Saudi Arabia,Qwen2 72B,Refused to Answer,0.0
Escalation - Two Choice,Saudi Arabia,Qwen2 72B,Use of Force,56.56
Escalation - Two Choice,Saudi Arabia,Qwen2 72B,No Use of Force,43.44
Escalation - Two Choice,Saudi Arabia,Llama 3.1 8B Instruct,Refused to Answer,0.0
Escalation - Two Choice,Saudi Arabia,Llama 3.1 8B Instruct,Use of Force,52.9
Escalation - Two Choice,Saudi Arabia,Llama 3.1 8B Instruct,No Use of Force,47.1
Escalation - Two Choice,Saudi Arabia,Claude 3.5 Sonnet,Refused to Answer,0.98
Escalation - Two Choice,Saudi Arabia,Claude 3.5 Sonnet,Use of Force,24.83
Escalation - Two Choice,Saudi Arabia,Claude 3.5 Sonnet,No Use of Force,74.19
Escalation - Two Choice,Saudi Arabia,Llama 3.1 70B Instruct,Refused to Answer,0.0
Escalation - Two Choice,Saudi Arabia,Llama 3.1 70B Instruct,Use of Force,31.13
Escalation - Two Choice,Saudi Arabia,Llama 3.1 70B Instruct,No Use of Force,68.87
Escalation - Two Choice,Israel,DeepSeek V3,Refused to Answer,0.0
Escalation - Two Choice,Israel,DeepSeek V3,Use of Force,41.93
Escalation - Two Choice,Israel,DeepSeek V3,No Use of Force,58.07
Escalation - Two Choice,Israel,Mixtral 8x22B,Refused to Answer,0.0
Escalation - Two Choice,Israel,Mixtral 8x22B,Use of Force,32.34
Escalation - Two Choice,Israel,Mixtral 8x22B,No Use of Force,67.66
Escalation - Two Choice,Israel,Gemini 1.5 Pro-002,Refused to Answer,0.05
Escalation - Two Choice,Israel,Gemini 1.5 Pro-002,Use of Force,43.92
Escalation - Two Choice,Israel,Gemini 1.5 Pro-002,No Use of Force,56.03
Escalation - Two Choice,Israel,GPT-4o,Refused to Answer,0.05
Escalation - Two Choice,Israel,GPT-4o,Use of Force,24.88
Escalation - Two Choice,Israel,GPT-4o,No Use of Force,75.07
Escalation - Two Choice,Israel,Qwen2 72B,Refused to Answer,0.0
Escalation - Two Choice,Israel,Qwen2 72B,Use of Force,52.72
Escalation - Two Choice,Israel,Qwen2 72B,No Use of Force,47.28
Escalation - Two Choice,Israel,Llama 3.1 8B Instruct,Refused to Answer,0.0
Escalation - Two Choice,Israel,Llama 3.1 8B Instruct,Use of Force,52.44
Escalation - Two Choice,Israel,Llama 3.1 8B Instruct,No Use of Force,47.56
Escalation - Two Choice,Israel,Claude 3.5 Sonnet,Refused to Answer,2.05
Escalation - Two Choice,Israel,Claude 3.5 Sonnet,Use of Force,20.89
Escalation - Two Choice,Israel,Claude 3.5 Sonnet,No Use of Force,77.07
Escalation - Two Choice,Israel,Llama 3.1 70B Instruct,Refused to Answer,0.0
Escalation - Two Choice,Israel,Llama 3.1 70B Instruct,Use of Force,32.53
Escalation - Two Choice,Israel,Llama 3.1 70B Instruct,No Use of Force,67.47
Escalation - Three Choice,United States,GPT-4o,Refused to Answer,0.14
Escalation - Three Choice,United States,GPT-4o,Threat of Force,36.05
Escalation - Three Choice,United States,GPT-4o,Use of Force,14.84
Escalation - Three Choice,United States,GPT-4o,No Use of Force,48.96
Escalation - Three Choice,United States,Mixtral 8x22B,Refused to Answer,0.0
Escalation - Three Choice,United States,Mixtral 8x22B,Threat of Force,46.17
Escalation - Three Choice,United States,Mixtral 8x22B,Use of Force,22.9
Escalation - Three Choice,United States,Mixtral 8x22B,No Use of Force,30.94
Escalation - Three Choice,United States,Claude 3.5 Sonnet,Refused to Answer,0.0
Escalation - Three Choice,United States,Claude 3.5 Sonnet,Threat of Force,30.07
Escalation - Three Choice,United States,Claude 3.5 Sonnet,Use of Force,11.4
Escalation - Three Choice,United States,Claude 3.5 Sonnet,No Use of Force,58.53
Escalation - Three Choice,United States,Llama 3.1 8B Instruct,Refused to Answer,0.0
Escalation - Three Choice,United States,Llama 3.1 8B Instruct,Threat of Force,18.66
Escalation - Three Choice,United States,Llama 3.1 8B Instruct,Use of Force,50.02
Escalation - Three Choice,United States,Llama 3.1 8B Instruct,No Use of Force,31.32
Escalation - Three Choice,United States,Qwen2 72B,Refused to Answer,0.0
Escalation - Three Choice,United States,Qwen2 72B,Threat of Force,21.16
Escalation - Three Choice,United States,Qwen2 72B,Use of Force,46.41
Escalation - Three Choice,United States,Qwen2 72B,No Use of Force,32.43
Escalation - Three Choice,United States,Llama 3.1 70B Instruct,Refused to Answer,0.0
Escalation - Three Choice,United States,Llama 3.1 70B Instruct,Threat of Force,43.03
Escalation - Three Choice,United States,Llama 3.1 70B Instruct,Use of Force,20.41
Escalation - Three Choice,United States,Llama 3.1 70B Instruct,No Use of Force,36.56
Escalation - Three Choice,United States,DeepSeek V3,Refused to Answer,0.0
Escalation - Three Choice,United States,DeepSeek V3,Threat of Force,34.02
Escalation - Three Choice,United States,DeepSeek V3,Use of Force,32.89
Escalation - Three Choice,United States,DeepSeek V3,No Use of Force,33.09
Escalation - Three Choice,United States,Gemini 1.5 Pro-002,Refused to Answer,0.0
Escalation - Three Choice,United States,Gemini 1.5 Pro-002,Threat of Force,57.66
Escalation - Three Choice,United States,Gemini 1.5 Pro-002,Use of Force,16.52
Escalation - Three Choice,United States,Gemini 1.5 Pro-002,No Use of Force,25.82
Escalation - Three Choice,China,GPT-4o,Refused to Answer,0.0
Escalation - Three Choice,China,GPT-4o,Threat of Force,33.06
Escalation - Three Choice,China,GPT-4o,Use of Force,3.96
Escalation - Three Choice,China,GPT-4o,No Use of Force,62.97
Escalation - Three Choice,China,Mixtral 8x22B,Refused to Answer,0.0
Escalation - Three Choice,China,Mixtral 8x22B,Threat of Force,45.2
Escalation - Three Choice,China,Mixtral 8x22B,Use of Force,4.62
Escalation - Three Choice,China,Mixtral 8x22B,No Use of Force,50.18
Escalation - Three Choice,China,Claude 3.5 Sonnet,Refused to Answer,0.31
Escalation - Three Choice,China,Claude 3.5 Sonnet,Threat of Force,20.74
Escalation - Three Choice,China,Claude 3.5 Sonnet,Use of Force,5.07
Escalation - Three Choice,China,Claude 3.5 Sonnet,No Use of Force,73.88
Escalation - Three Choice,China,Llama 3.1 8B Instruct,Refused to Answer,0.0
Escalation - Three Choice,China,Llama 3.1 8B Instruct,Threat of Force,24.16
Escalation - Three Choice,China,Llama 3.1 8B Instruct,Use of Force,33.28
Escalation - Three Choice,China,Llama 3.1 8B Instruct,No Use of Force,42.56
Escalation - Three Choice,China,Qwen2 72B,Refused to Answer,0.0
Escalation - Three Choice,China,Qwen2 72B,Threat of Force,21.41
Escalation - Three Choice,China,Qwen2 72B,Use of Force,24.08
Escalation - Three Choice,China,Qwen2 72B,No Use of Force,54.5
Escalation - Three Choice,China,Llama 3.1 70B Instruct,Refused to Answer,0.0
Escalation - Three Choice,China,Llama 3.1 70B Instruct,Threat of Force,41.75
Escalation - Three Choice,China,Llama 3.1 70B Instruct,Use of Force,4.88
Escalation - Three Choice,China,Llama 3.1 70B Instruct,No Use of Force,53.37
Escalation - Three Choice,China,DeepSeek V3,Refused to Answer,0.0
Escalation - Three Choice,China,DeepSeek V3,Threat of Force,40.27
Escalation - Three Choice,China,DeepSeek V3,Use of Force,13.15
Escalation - Three Choice,China,DeepSeek V3,No Use of Force,46.58
Escalation - Three Choice,China,Gemini 1.5 Pro-002,Refused to Answer,0.0
Escalation - Three Choice,China,Gemini 1.5 Pro-002,Threat of Force,64.06
Escalation - Three Choice,China,Gemini 1.5 Pro-002,Use of Force,2.44
Escalation - Three Choice,China,Gemini 1.5 Pro-002,No Use of Force,33.5
Escalation - Three Choice,Russia,GPT-4o,Refused to Answer,0.0
Escalation - Three Choice,Russia,GPT-4o,Threat of Force,38.02
Escalation - Three Choice,Russia,GPT-4o,Use of Force,0.94
Escalation - Three Choice,Russia,GPT-4o,No Use of Force,61.05
Escalation - Three Choice,Russia,Mixtral 8x22B,Refused to Answer,0.0
Escalation - Three Choice,Russia,Mixtral 8x22B,Threat of Force,36.47
Escalation - Three Choice,Russia,Mixtral 8x22B,Use of Force,12.77
Escalation - Three Choice,Russia,Mixtral 8x22B,No Use of Force,50.76
Escalation - Three Choice,Russia,Claude 3.5 Sonnet,Refused to Answer,2.02
Escalation - Three Choice,Russia,Claude 3.5 Sonnet,Threat of Force,20.62
Escalation - Three Choice,Russia,Claude 3.5 Sonnet,Use of Force,5.7
Escalation - Three Choice,Russia,Claude 3.5 Sonnet,No Use of Force,71.67
Escalation - Three Choice,Russia,Llama 3.1 8B Instruct,Refused to Answer,0.0
Escalation - Three Choice,Russia,Llama 3.1 8B Instruct,Threat of Force,23.26
Escalation - Three Choice,Russia,Llama 3.1 8B Instruct,Use of Force,34.41
Escalation - Three Choice,Russia,Llama 3.1 8B Instruct,No Use of Force,42.33
Escalation - Three Choice,Russia,Qwen2 72B,Refused to Answer,0.0
Escalation - Three Choice,Russia,Qwen2 72B,Threat of Force,23.81
Escalation - Three Choice,Russia,Qwen2 72B,Use of Force,25.0
Escalation - Three Choice,Russia,Qwen2 72B,No Use of Force,51.19
Escalation - Three Choice,Russia,Llama 3.1 70B Instruct,Refused to Answer,0.0
Escalation - Three Choice,Russia,Llama 3.1 70B Instruct,Threat of Force,36.76
Escalation - Three Choice,Russia,Llama 3.1 70B Instruct,Use of Force,6.94
Escalation - Three Choice,Russia,Llama 3.1 70B Instruct,No Use of Force,56.29
Escalation - Three Choice,Russia,DeepSeek V3,Refused to Answer,0.0
Escalation - Three Choice,Russia,DeepSeek V3,Threat of Force,42.65
Escalation - Three Choice,Russia,DeepSeek V3,Use of Force,14.9
Escalation - Three Choice,Russia,DeepSeek V3,No Use of Force,42.45
Escalation - Three Choice,Russia,Gemini 1.5 Pro-002,Refused to Answer,0.0
Escalation - Three Choice,Russia,Gemini 1.5 Pro-002,Threat of Force,57.78
Escalation - Three Choice,Russia,Gemini 1.5 Pro-002,Use of Force,7.64
Escalation - Three Choice,Russia,Gemini 1.5 Pro-002,No Use of Force,34.58
Escalation - Three Choice,United Kingdom,GPT-4o,Refused to Answer,0.0
Escalation - Three Choice,United Kingdom,GPT-4o,Threat of Force,34.93
Escalation - Three Choice,United Kingdom,GPT-4o,Use of Force,4.93
Escalation - Three Choice,United Kingdom,GPT-4o,No Use of Force,60.14
Escalation - Three Choice,United Kingdom,Mixtral 8x22B,Refused to Answer,0.0
Escalation - Three Choice,United Kingdom,Mixtral 8x22B,Threat of Force,49.02
Escalation - Three Choice,United Kingdom,Mixtral 8x22B,Use of Force,22.58
Escalation - Three Choice,United Kingdom,Mixtral 8x22B,No Use of Force,28.4
Escalation - Three Choice,United Kingdom,Claude 3.5 Sonnet,Refused to Answer,0.08
Escalation - Three Choice,United Kingdom,Claude 3.5 Sonnet,Threat of Force,28.12
Escalation - Three Choice,United Kingdom,Claude 3.5 Sonnet,Use of Force,14.5
Escalation - Three Choice,United Kingdom,Claude 3.5 Sonnet,No Use of Force,57.31
Escalation - Three Choice,United Kingdom,Llama 3.1 8B Instruct,Refused to Answer,0.0
Escalation - Three Choice,United Kingdom,Llama 3.1 8B Instruct,Threat of Force,18.02
Escalation - Three Choice,United Kingdom,Llama 3.1 8B Instruct,Use of Force,51.81
Escalation - Three Choice,United Kingdom,Llama 3.1 8B Instruct,No Use of Force,30.16
Escalation - Three Choice,United Kingdom,Qwen2 72B,Refused to Answer,0.0
Escalation - Three Choice,United Kingdom,Qwen2 72B,Threat of Force,19.94
Escalation - Three Choice,United Kingdom,Qwen2 72B,Use of Force,47.99
Escalation - Three Choice,United Kingdom,Qwen2 72B,No Use of Force,32.07
Escalation - Three Choice,United Kingdom,Llama 3.1 70B Instruct,Refused to Answer,0.0
Escalation - Three Choice,United Kingdom,Llama 3.1 70B Instruct,Threat of Force,42.75
Escalation - Three Choice,United Kingdom,Llama 3.1 70B Instruct,Use of Force,25.7
Escalation - Three Choice,United Kingdom,Llama 3.1 70B Instruct,No Use of Force,31.55
Escalation - Three Choice,United Kingdom,DeepSeek V3,Refused to Answer,0.0
Escalation - Three Choice,United Kingdom,DeepSeek V3,Threat of Force,38.56
Escalation - Three Choice,United Kingdom,DeepSeek V3,Use of Force,35.48
Escalation - Three Choice,United Kingdom,DeepSeek V3,No Use of Force,25.96
Escalation - Three Choice,United Kingdom,Gemini 1.5 Pro-002,Refused to Answer,0.08
Escalation - Three Choice,United Kingdom,Gemini 1.5 Pro-002,Threat of Force,48.25
Escalation - Three Choice,United Kingdom,Gemini 1.5 Pro-002,Use of Force,23.91
