domain,actor,model,answer,percentage
Escalation - Three Choice,China,GPT-4o,No Use of Force,62.97485035289913
Escalation - Three Choice,China,GPT-4o,Threat of Force,33.06017153578129
Escalation - Three Choice,China,GPT-4o,R,0.0
Escalation - Three Choice,China,GPT-4o,Use of Force,3.964978111319575
Escalation - Three Choice,China,Mixtral 8x22B,No Use of Force,50.18315018315018
Escalation - Three Choice,China,Mixtral 8x22B,Threat of Force,45.20012507817386
Escalation - Three Choice,China,Mixtral 8x22B,R,0.0
Escalation - Three Choice,China,Mixtral 8x22B,Use of Force,4.616724738675958
Escalation - Three Choice,China,Claude 3.5 Sonnet,No Use of Force,73.88256052890199
Escalation - Three Choice,China,Claude 3.5 Sonnet,Threat of Force,20.739077995175556
Escalation - Three Choice,China,Claude 3.5 Sonnet,R,0.3126954346466541
Escalation - Three Choice,China,Claude 3.5 Sonnet,Use of Force,5.065666041275798
Escalation - Three Choice,China,Llama 3.1 8B Instruct,No Use of Force,42.56343250245689
Escalation - Three Choice,China,Llama 3.1 8B Instruct,Threat of Force,24.155722326454033
Escalation - Three Choice,China,Llama 3.1 8B Instruct,R,0.0
Escalation - Three Choice,China,Llama 3.1 8B Instruct,Use of Force,33.28084517108908
Escalation - Three Choice,China,Qwen2 72B,No Use of Force,54.502814258911826
Escalation - Three Choice,China,Qwen2 72B,Threat of Force,21.41338336460288
Escalation - Three Choice,China,Qwen2 72B,R,0.0
Escalation - Three Choice,China,Qwen2 72B,Use of Force,24.083802376485306
Escalation - Three Choice,China,Llama 3.1 70B Instruct,No Use of Force,53.37264361654606
Escalation - Three Choice,China,Llama 3.1 70B Instruct,Threat of Force,41.74930760296614
Escalation - Three Choice,China,Llama 3.1 70B Instruct,R,0.0
Escalation - Three Choice,China,Llama 3.1 70B Instruct,Use of Force,4.878048780487805
Escalation - Three Choice,China,Gemini 1.5 Pro-002,No Use of Force,33.497498436522825
Escalation - Three Choice,China,Gemini 1.5 Pro-002,Threat of Force,64.06347717323327
Escalation - Three Choice,China,Gemini 1.5 Pro-002,R,0.0
Escalation - Three Choice,China,Gemini 1.5 Pro-002,Use of Force,2.4390243902439024
Escalation - Three Choice,Russia,GPT-4o,No Use of Force,61.048789173789174
Escalation - Three Choice,Russia,GPT-4o,Threat of Force,38.01510989010989
Escalation - Three Choice,Russia,GPT-4o,R,0.0
Escalation - Three Choice,Russia,GPT-4o,Use of Force,0.9361009361009359
Escalation - Three Choice,Russia,Mixtral 8x22B,No Use of Force,50.763125763125764
Escalation - Three Choice,Russia,Mixtral 8x22B,Threat of Force,36.46723646723646
Escalation - Three Choice,Russia,Mixtral 8x22B,R,0.0
Escalation - Three Choice,Russia,Mixtral 8x22B,Use of Force,12.76963776963777
Escalation - Three Choice,Russia,Claude 3.5 Sonnet,No Use of Force,71.66514041514041
Escalation - Three Choice,Russia,Claude 3.5 Sonnet,Threat of Force,20.615842490842493
Escalation - Three Choice,Russia,Claude 3.5 Sonnet,R,2.0210113960113962
Escalation - Three Choice,Russia,Claude 3.5 Sonnet,Use of Force,5.698005698005698
Escalation - Three Choice,Russia,Llama 3.1 8B Instruct,No Use of Force,42.328466286799625
Escalation - Three Choice,Russia,Llama 3.1 8B Instruct,Threat of Force,23.26388888888889
Escalation - Three Choice,Russia,Llama 3.1 8B Instruct,R,0.0
Escalation - Three Choice,Russia,Llama 3.1 8B Instruct,Use of Force,34.40764482431149
Escalation - Three Choice,Russia,Qwen2 72B,No Use of Force,51.19301994301995
Escalation - Three Choice,Russia,Qwen2 72B,Threat of Force,23.806980056980056
Escalation - Three Choice,Russia,Qwen2 72B,R,0.0
Escalation - Three Choice,Russia,Qwen2 72B,Use of Force,25.0
Escalation - Three Choice,Russia,Llama 3.1 70B Instruct,No Use of Force,56.293243793243796
Escalation - Three Choice,Russia,Llama 3.1 70B Instruct,Threat of Force,36.76231176231176
Escalation - Three Choice,Russia,Llama 3.1 70B Instruct,R,0.0
Escalation - Three Choice,Russia,Llama 3.1 70B Instruct,Use of Force,6.944444444444445
Escalation - Three Choice,Russia,Gemini 1.5 Pro-002,No Use of Force,34.582739791073124
Escalation - Three Choice,Russia,Gemini 1.5 Pro-002,Threat of Force,57.77837132003799
Escalation - Three Choice,Russia,Gemini 1.5 Pro-002,R,0.0
Escalation - Three Choice,Russia,Gemini 1.5 Pro-002,Use of Force,7.638888888888889
Escalation - Three Choice,United Kingdom,GPT-4o,No Use of Force,60.13897866839043
Escalation - Three Choice,United Kingdom,GPT-4o,Threat of Force,34.932126696832576
Escalation - Three Choice,United Kingdom,GPT-4o,R,0.0
Escalation - Three Choice,United Kingdom,GPT-4o,Use of Force,4.928894634776988
Escalation - Three Choice,United Kingdom,Mixtral 8x22B,No Use of Force,28.39905192846369
Escalation - Three Choice,United Kingdom,Mixtral 8x22B,Threat of Force,49.01960784313726
Escalation - Three Choice,United Kingdom,Mixtral 8x22B,R,0.0
Escalation - Three Choice,United Kingdom,Mixtral 8x22B,Use of Force,22.581340228399053
Escalation - Three Choice,United Kingdom,Claude 3.5 Sonnet,No Use of Force,57.309112456171285
Escalation - Three Choice,United Kingdom,Claude 3.5 Sonnet,Threat of Force,28.11813186813187
Escalation - Three Choice,United Kingdom,Claude 3.5 Sonnet,R,0.07541478129713423
Escalation - Three Choice,United Kingdom,Claude 3.5 Sonnet,Use of Force,14.497340894399715
Escalation - Three Choice,United Kingdom,Llama 3.1 8B Instruct,No Use of Force,30.164296487825897
Escalation - Three Choice,United Kingdom,Llama 3.1 8B Instruct,Threat of Force,18.024132730015083
Escalation - Three Choice,United Kingdom,Llama 3.1 8B Instruct,R,0.0
Escalation - Three Choice,United Kingdom,Llama 3.1 8B Instruct,Use of Force,51.81157078215902
Escalation - Three Choice,United Kingdom,Qwen2 72B,No Use of Force,32.06670780200192
Escalation - Three Choice,United Kingdom,Qwen2 72B,Threat of Force,19.94343891402715
Escalation - Three Choice,United Kingdom,Qwen2 72B,R,0.0
Escalation - Three Choice,United Kingdom,Qwen2 72B,Use of Force,47.98985328397093
Escalation - Three Choice,United Kingdom,Llama 3.1 70B Instruct,No Use of Force,31.550802139037433
Escalation - Three Choice,United Kingdom,Llama 3.1 70B Instruct,Threat of Force,42.749407455289806
Escalation - Three Choice,United Kingdom,Llama 3.1 70B Instruct,R,0.0
Escalation - Three Choice,United Kingdom,Llama 3.1 70B Instruct,Use of Force,25.699790405672758
Escalation - Three Choice,United Kingdom,Gemini 1.5 Pro-002,No Use of Force,27.768310121251293
Escalation - Three Choice,United Kingdom,Gemini 1.5 Pro-002,Threat of Force,48.25064641241112
Escalation - Three Choice,United Kingdom,Gemini 1.5 Pro-002,R,0.07541478129713423
Escalation - Three Choice,United Kingdom,Gemini 1.5 Pro-002,Use of Force,23.90562868504045
Escalation - Three Choice,India,GPT-4o,No Use of Force,64.295167198393
Escalation - Three Choice,India,GPT-4o,Threat of Force,29.170506912442395
Escalation - Three Choice,India,GPT-4o,R,0.0
Escalation - Three Choice,India,GPT-4o,Use of Force,6.534325889164599
Escalation - Three Choice,India,Mixtral 8x22B,No Use of Force,48.36740320611288
Escalation - Three Choice,India,Mixtral 8x22B,Threat of Force,47.615108905431484
Escalation - Three Choice,India,Mixtral 8x22B,R,0.0
Escalation - Three Choice,India,Mixtral 8x22B,Use of Force,4.01748788845563
Escalation - Three Choice,India,Claude 3.5 Sonnet,No Use of Force,62.324986841115866
Escalation - Three Choice,India,Claude 3.5 Sonnet,Threat of Force,29.230769230769234
Escalation - Three Choice,India,Claude 3.5 Sonnet,R,0.16542597187758476
Escalation - Three Choice,India,Claude 3.5 Sonnet,Use of Force,8.278817956237312
Escalation - Three Choice,India,Llama 3.1 8B Instruct,No Use of Force,37.451258419000354
Escalation - Three Choice,India,Llama 3.1 8B Instruct,Threat of Force,26.220016542597186
Escalation - Three Choice,India,Llama 3.1 8B Instruct,R,0.0
Escalation - Three Choice,India,Llama 3.1 8B Instruct,Use of Force,36.32872503840245
Escalation - Three Choice,India,Qwen2 72B,No Use of Force,43.837882547559964
Escalation - Three Choice,India,Qwen2 72B,Threat of Force,23.746898263027298
Escalation - Three Choice,India,Qwen2 72B,R,0.0
Escalation - Three Choice,India,Qwen2 72B,Use of Force,32.41521918941274
Escalation - Three Choice,India,Llama 3.1 70B Instruct,No Use of Force,50.39798910766653
Escalation - Three Choice,India,Llama 3.1 70B Instruct,Threat of Force,45.83481035093938
Escalation - Three Choice,India,Llama 3.1 70B Instruct,R,0.0
Escalation - Three Choice,India,Llama 3.1 70B Instruct,Use of Force,3.76720054139409
Escalation - Three Choice,India,Gemini 1.5 Pro-002,No Use of Force,27.249811120778865
Escalation - Three Choice,India,Gemini 1.5 Pro-002,Threat of Force,63.366024656347236
Escalation - Three Choice,India,Gemini 1.5 Pro-002,R,0.0
Escalation - Three Choice,India,Gemini 1.5 Pro-002,Use of Force,9.384164222873899
Cooperation,United States,Claude 3.5 Sonnet,Cooperative,92.65208721891157
Cooperation,United States,Claude 3.5 Sonnet,R,0.05762028233938346
Cooperation,United States,Claude 3.5 Sonnet,Non-cooperative,7.290292498749033
Cooperation,United States,GPT-4o,Cooperative,87.92087446360067
Cooperation,United States,GPT-4o,R,0.0
Cooperation,United States,GPT-4o,Non-cooperative,12.079125536399337
Cooperation,United States,Mixtral 8x22B,Cooperative,83.0699263283533
Cooperation,United States,Mixtral 8x22B,R,0.0
Cooperation,United States,Mixtral 8x22B,Non-cooperative,16.930073671646706
Cooperation,United States,Qwen2 72B,Cooperative,91.29213483146067
Cooperation,United States,Qwen2 72B,R,0.0
Cooperation,United States,Qwen2 72B,Non-cooperative,8.707865168539326
Cooperation,United States,Llama 3.1 8B Instruct,Cooperative,83.84111207144915
Cooperation,United States,Llama 3.1 8B Instruct,R,0.0
Cooperation,United States,Llama 3.1 8B Instruct,Non-cooperative,16.15888792855085
Cooperation,United States,Llama 3.1 70B Instruct,Cooperative,85.33857602086461
Cooperation,United States,Llama 3.1 70B Instruct,R,0.0
Cooperation,United States,Llama 3.1 70B Instruct,Non-cooperative,14.661423979135394
Cooperation,United States,Gemini 1.5 Pro-002,Cooperative,89.57006550516309
Cooperation,United States,Gemini 1.5 Pro-002,R,0.0
Cooperation,United States,Gemini 1.5 Pro-002,Non-cooperative,10.42993449483692
Cooperation,China,Claude 3.5 Sonnet,Cooperative,84.40552503052503
Cooperation,China,Claude 3.5 Sonnet,R,0.0
Cooperation,China,Claude 3.5 Sonnet,Non-cooperative,15.59447496947497
Cooperation,China,GPT-4o,Cooperative,81.71932234432235
Cooperation,China,GPT-4o,R,0.0
Cooperation,China,GPT-4o,Non-cooperative,18.280677655677657
Cooperation,China,Mixtral 8x22B,Cooperative,79.24297924297925
Cooperation,China,Mixtral 8x22B,R,0.0
Cooperation,China,Mixtral 8x22B,Non-cooperative,20.757020757020754
Cooperation,China,Qwen2 72B,Cooperative,86.9047619047619
Cooperation,China,Qwen2 72B,R,0.0
Cooperation,China,Qwen2 72B,Non-cooperative,13.095238095238095
Cooperation,China,Llama 3.1 8B Instruct,Cooperative,79.16285103785104
Cooperation,China,Llama 3.1 8B Instruct,R,0.0
Cooperation,China,Llama 3.1 8B Instruct,Non-cooperative,20.837148962148962
Cooperation,China,Llama 3.1 70B Instruct,Cooperative,81.59461152882206
Cooperation,China,Llama 3.1 70B Instruct,R,0.0
Cooperation,China,Llama 3.1 70B Instruct,Non-cooperative,18.405388471177947
Cooperation,China,Gemini 1.5 Pro-002,Cooperative,79.1000939849624
Cooperation,China,Gemini 1.5 Pro-002,R,0.0
Cooperation,China,Gemini 1.5 Pro-002,Non-cooperative,20.899906015037594
Cooperation,Russia,Claude 3.5 Sonnet,Cooperative,89.16742979242979
Cooperation,Russia,Claude 3.5 Sonnet,R,0.0
Cooperation,Russia,Claude 3.5 Sonnet,Non-cooperative,10.832570207570209
Cooperation,Russia,GPT-4o,Cooperative,75.26137057387056
Cooperation,Russia,GPT-4o,R,0.0
Cooperation,Russia,GPT-4o,Non-cooperative,24.738629426129425
Cooperation,Russia,Mixtral 8x22B,Cooperative,80.15873015873015
Cooperation,Russia,Mixtral 8x22B,R,0.0
Cooperation,Russia,Mixtral 8x22B,Non-cooperative,19.84126984126984
Cooperation,Russia,Qwen2 72B,Cooperative,89.28571428571429
Cooperation,Russia,Qwen2 72B,R,0.0
Cooperation,Russia,Qwen2 72B,Non-cooperative,10.714285714285714
Cooperation,Russia,Llama 3.1 8B Instruct,Cooperative,78.84615384615384
Cooperation,Russia,Llama 3.1 8B Instruct,R,0.0
Cooperation,Russia,Llama 3.1 8B Instruct,Non-cooperative,21.153846153846153
Cooperation,Russia,Llama 3.1 70B Instruct,Cooperative,83.0827067669173
Cooperation,Russia,Llama 3.1 70B Instruct,R,0.0
Cooperation,Russia,Llama 3.1 70B Instruct,Non-cooperative,16.91729323308271
Cooperation,Russia,Gemini 1.5 Pro-002,Cooperative,78.17731427928796
Cooperation,Russia,Gemini 1.5 Pro-002,R,0.0
Cooperation,Russia,Gemini 1.5 Pro-002,Non-cooperative,21.822685720712037
Cooperation,United Kingdom,Claude 3.5 Sonnet,Cooperative,92.70629911883782
Cooperation,United Kingdom,Claude 3.5 Sonnet,R,0.0
Cooperation,United Kingdom,Claude 3.5 Sonnet,Non-cooperative,7.293700881162183
Cooperation,United Kingdom,GPT-4o,Cooperative,88.99460188933874
Cooperation,United Kingdom,GPT-4o,R,0.0
Cooperation,United Kingdom,GPT-4o,Non-cooperative,11.005398110661268
Cooperation,United Kingdom,Mixtral 8x22B,Cooperative,81.77978883861236
Cooperation,United Kingdom,Mixtral 8x22B,R,0.0
Cooperation,United Kingdom,Mixtral 8x22B,Non-cooperative,18.22021116138763
Cooperation,United Kingdom,Qwen2 72B,Cooperative,91.11455108359134
Cooperation,United Kingdom,Qwen2 72B,R,0.0
Cooperation,United Kingdom,Qwen2 72B,Non-cooperative,8.885448916408668
Cooperation,United Kingdom,Llama 3.1 8B Instruct,Cooperative,83.2579185520362
Cooperation,United Kingdom,Llama 3.1 8B Instruct,R,0.0
Cooperation,United Kingdom,Llama 3.1 8B Instruct,Non-cooperative,16.742081447963802
Cooperation,United Kingdom,Llama 3.1 70B Instruct,Cooperative,87.9140866873065
Cooperation,United Kingdom,Llama 3.1 70B Instruct,R,0.0
Cooperation,United Kingdom,Llama 3.1 70B Instruct,Non-cooperative,12.085913312693501
Cooperation,United Kingdom,Gemini 1.5 Pro-002,Cooperative,91.9299237913789
Cooperation,United Kingdom,Gemini 1.5 Pro-002,R,0.0
Cooperation,United Kingdom,Gemini 1.5 Pro-002,Non-cooperative,8.0700762086211
Cooperation,India,Claude 3.5 Sonnet,Cooperative,91.55562958027981
Cooperation,India,Claude 3.5 Sonnet,R,0.0
Cooperation,India,Claude 3.5 Sonnet,Non-cooperative,8.444370419720187
Cooperation,India,GPT-4o,Cooperative,84.97593484685424
Cooperation,India,GPT-4o,R,0.0
Cooperation,India,GPT-4o,Non-cooperative,15.024065153145765
Cooperation,India,Mixtral 8x22B,Cooperative,81.04511522233041
Cooperation,India,Mixtral 8x22B,R,0.0
Cooperation,India,Mixtral 8x22B,Non-cooperative,18.954884777669587
Cooperation,India,Qwen2 72B,Cooperative,89.87341772151899
Cooperation,India,Qwen2 72B,R,0.0
Cooperation,India,Qwen2 72B,Non-cooperative,10.126582278481013
Cooperation,India,Llama 3.1 8B Instruct,Cooperative,81.30882830249918
Cooperation,India,Llama 3.1 8B Instruct,R,0.0
Cooperation,India,Llama 3.1 8B Instruct,Non-cooperative,18.69117169750081
Cooperation,India,Llama 3.1 70B Instruct,Cooperative,80.84695672970156
Cooperation,India,Llama 3.1 70B Instruct,R,0.0
Cooperation,India,Llama 3.1 70B Instruct,Non-cooperative,19.153043270298433
Cooperation,India,Gemini 1.5 Pro-002,Cooperative,80.14945164761954
Cooperation,India,Gemini 1.5 Pro-002,R,1.2658227848101267
Cooperation,India,Gemini 1.5 Pro-002,Non-cooperative,18.584725567570338
Balancing,United States,Gemini 1.5 Pro-002,Power Maximization,6.164383561643835
Balancing,United States,Gemini 1.5 Pro-002,R,0.0
Balancing,United States,Gemini 1.5 Pro-002,Bandwagon,8.978749560941342
Balancing,United States,Gemini 1.5 Pro-002,Balance,75.6752722163681
Balancing,United States,Gemini 1.5 Pro-002,Buck Pass,9.181594661046717
Balancing,United States,Qwen2 72B,Power Maximization,5.47945205479452
Balancing,United States,Qwen2 72B,R,0.0
Balancing,United States,Qwen2 72B,Bandwagon,3.9383561643835616
Balancing,United States,Qwen2 72B,Balance,83.47295398665261
Balancing,United States,Qwen2 72B,Buck Pass,7.1092377941692995
Balancing,United States,Mixtral 8x22B,Power Maximization,1.36986301369863
Balancing,United States,Mixtral 8x22B,R,0.0
Balancing,United States,Mixtral 8x22B,Bandwagon,4.4432736213558135
Balancing,United States,Mixtral 8x22B,Balance,88.83386020372322
Balancing,United States,Mixtral 8x22B,Buck Pass,5.35300316122234
Balancing,United States,GPT-4o,Power Maximization,4.109589041095891
Balancing,United States,GPT-4o,R,0.0
Balancing,United States,GPT-4o,Bandwagon,7.7757288373726725
Balancing,United States,GPT-4o,Balance,80.57692307692308
Balancing,United States,GPT-4o,Buck Pass,7.53775904460836
Balancing,United States,Llama 3.1 8B Instruct,Power Maximization,4.109589041095891
Balancing,United States,Llama 3.1 8B Instruct,R,0.0
Balancing,United States,Llama 3.1 8B Instruct,Bandwagon,6.335616438356165
